Updated,Flow
2014-03-26 13:46 MDT,10
2014-03-26 13:03 MDT,0
2014-03-26 12:43 MDT,10
2014-03-26 12:24 MDT,20
2014-03-26 11:33 MDT,20
2014-03-26 11:01 MDT,0
2014-03-26 11:01 MDT,0
2014-03-26 09:11 MDT,0
2014-03-26 08:01 MDT,0
2014-03-26 07:01 MDT,0
2014-03-26 07:01 MDT,0
2014-03-26 06:10 MDT,0
2014-03-26 05:00 MDT,0
2014-03-26 04:04 MDT,0
2014-03-26 04:03 MDT,0
2014-03-26 03:01 MDT,0
2014-03-26 02:18 MDT,0
2014-03-26 01:50 MDT,0
2014-03-26 01:22 MDT,0
2014-03-26 00:54 MDT,0
2014-03-26 00:27 MDT,0
2014-03-25 23:58 MDT,0
2014-03-25 23:28 MDT,0
2014-03-25 22:58 MDT,0
2014-03-25 22:28 MDT,0
2014-03-25 21:56 MDT,0
2014-03-25 21:26 MDT,0
2014-03-25 20:56 MDT,0
2014-03-25 20:26 MDT,0
2014-03-25 19:56 MDT,0
2014-03-25 19:26 MDT,10
2014-03-25 18:56 MDT,10
2014-03-25 18:26 MDT,20
2014-03-25 18:07 MDT,0
2014-03-25 17:56 MDT,10
2014-03-25 16:54 MDT,0
2014-03-25 15:43 MDT,0
2014-03-25 14:46 MDT,10
2014-03-25 14:30 MDT,10
2014-03-25 13:59 MDT,10
2014-03-25 13:26 MDT,10
2014-03-25 12:26 MDT,10
2014-03-25 11:57 MDT,10
2014-03-25 11:28 MDT,10
2014-03-25 10:57 MDT,0
2014-03-25 10:26 MDT,0
2014-03-25 09:54 MDT,0
2014-03-25 09:08 MDT,0
2014-03-25 09:07 MDT,0
2014-03-25 08:06 MDT,0
2014-03-25 07:06 MDT,0
2014-03-25 07:01 MDT,0
2014-03-25 06:00 MDT,0
2014-03-25 05:11 MDT,0
2014-03-25 05:10 MDT,0
2014-03-25 04:09 MDT,0
2014-03-25 02:59 MDT,0
2014-03-25 02:59 MDT,0
2014-03-25 00:57 MDT,0
2014-03-25 00:47 MDT,10
2014-03-25 00:20 MDT,10
2014-03-24 23:32 MDT,0
2014-03-24 23:03 MDT,0
2014-03-24 22:36 MDT,10
2014-03-24 21:33 MDT,0
2014-03-24 21:16 MDT,0
2014-03-24 20:30 MDT,0
2014-03-24 19:33 MDT,0
2014-03-24 19:21 MDT,0
2014-03-24 19:14 MDT,0
2014-03-24 18:08 MDT,10
2014-03-24 18:07 MDT,30
2014-03-24 17:33 MDT,45
2014-03-24 17:00 MDT,20
2014-03-24 16:32 MDT,20
2014-03-24 16:05 MDT,0
2014-03-24 15:03 MDT,10
2014-03-24 14:26 MDT,0
2014-03-24 14:09 MDT,10
2014-03-24 13:36 MDT,0
2014-03-24 13:03 MDT,0
2014-03-24 12:30 MDT,20
2014-03-24 12:06 MDT,10
2014-03-24 12:02 MDT,10
2014-03-24 11:44 MDT,0
2014-03-24 11:44 MDT,0
2014-03-24 11:30 MDT,10
2014-03-24 11:06 MDT,0
2014-03-24 10:42 MDT,0
2014-03-24 10:42 MDT,0
2014-03-24 09:03 MDT,0
2014-03-24 08:00 MDT,0
2014-03-24 07:00 MDT,0
2014-03-24 06:00 MDT,0
2014-03-24 05:00 MDT,0
2014-03-24 04:00 MDT,0
2014-03-24 02:59 MDT,0
2014-03-24 02:36 MDT,0
2014-03-24 02:36 MDT,0
2014-03-24 01:01 MDT,0
2014-03-24 00:58 MDT,0
2014-03-24 00:00 MDT,0
2014-03-23 23:01 MDT,0
2014-03-23 22:03 MDT,0
2014-03-23 22:03 MDT,0
2014-03-23 21:01 MDT,0
2014-03-23 20:01 MDT,0
2014-03-23 19:50 MDT,0
2014-03-23 19:01 MDT,0
2014-03-23 19:01 MDT,0
2014-03-23 18:18 MDT,0
2014-03-23 18:03 MDT,0
2014-03-23 17:42 MDT,0
2014-03-23 17:16 MDT,0
2014-03-23 17:01 MDT,0
2014-03-23 16:01 MDT,0
2014-03-23 15:13 MDT,0
2014-03-23 14:01 MDT,0
2014-03-23 13:59 MDT,0
2014-03-23 13:01 MDT,0
2014-03-23 12:01 MDT,0
2014-03-23 12:01 MDT,0
2014-03-23 11:29 MDT,0
2014-03-23 11:01 MDT,0
2014-03-23 11:01 MDT,0
2014-03-23 10:32 MDT,0
2014-03-23 10:09 MDT,0
2014-03-23 10:01 MDT,0
2014-03-23 10:00 MDT,0
2014-03-23 09:01 MDT,0
2014-03-23 08:01 MDT,0
2014-03-23 07:01 MDT,0
2014-03-23 06:10 MDT,0
2014-03-23 05:02 MDT,0
2014-03-23 04:02 MDT,0
2014-03-23 03:02 MDT,0
2014-03-23 02:02 MDT,0
2014-03-23 01:01 MDT,0
2014-03-23 00:05 MDT,0
2014-03-22 23:37 MDT,0
2014-03-22 23:18 MDT,0
2014-03-22 23:07 MDT,0
2014-03-22 22:37 MDT,0
2014-03-22 22:07 MDT,0
2014-03-22 21:07 MDT,10
2014-03-22 20:50 MDT,10
2014-03-22 20:37 MDT,10
2014-03-22 19:31 MDT,10
2014-03-22 19:01 MDT,0
2014-03-22 18:31 MDT,0
2014-03-22 18:06 MDT,0
2014-03-22 17:36 MDT,0
2014-03-22 17:09 MDT,10
2014-03-22 16:35 MDT,10
2014-03-22 16:06 MDT,20
2014-03-22 15:35 MDT,10
2014-03-22 15:05 MDT,10
2014-03-22 14:35 MDT,10
2014-03-22 14:05 MDT,10
2014-03-22 13:34 MDT,10
2014-03-22 13:02 MDT,0
2014-03-22 12:32 MDT,0
2014-03-22 12:02 MDT,0
2014-03-22 11:31 MDT,0
2014-03-22 11:03 MDT,0
2014-03-22 10:33 MDT,0
2014-03-22 10:05 MDT,0
2014-03-22 09:31 MDT,0
2014-03-22 09:13 MDT,0
2014-03-22 09:03 MDT,0
2014-03-22 08:18 MDT,0
2014-03-22 08:08 MDT,0
2014-03-22 07:38 MDT,0
2014-03-22 07:08 MDT,0
2014-03-22 06:46 MDT,0
2014-03-22 06:07 MDT,0
2014-03-22 05:37 MDT,0
2014-03-22 05:06 MDT,0
2014-03-22 04:07 MDT,0
2014-03-22 03:36 MDT,0
2014-03-22 03:06 MDT,0
2014-03-22 02:43 MDT,0
2014-03-22 02:35 MDT,0
2014-03-22 02:05 MDT,0
2014-03-22 01:35 MDT,0
2014-03-22 00:45 MDT,0
2014-03-22 00:05 MDT,0
2014-03-21 23:05 MDT,0
2014-03-21 22:04 MDT,0
2014-03-21 21:56 MDT,0
2014-03-21 21:32 MDT,0
2014-03-21 21:27 MDT,0
2014-03-21 21:02 MDT,0
2014-03-21 20:36 MDT,0
2014-03-21 20:32 MDT,0
2014-03-21 20:02 MDT,0
2014-03-21 20:01 MDT,0
2014-03-21 19:33 MDT,0
2014-03-21 19:12 MDT,0
2014-03-21 18:56 MDT,10
2014-03-21 17:59 MDT,10
2014-03-21 17:30 MDT,10
2014-03-21 17:09 MDT,10
2014-03-21 16:59 MDT,10
2014-03-21 16:02 MDT,10
2014-03-21 15:33 MDT,10
2014-03-21 15:19 MDT,10
2014-03-21 15:03 MDT,20
2014-03-21 15:00 MDT,10
2014-03-21 13:56 MDT,10
2014-03-21 13:13 MDT,20
2014-03-21 13:09 MDT,20
2014-03-21 12:33 MDT,10
2014-03-21 12:02 MDT,0
2014-03-21 11:05 MDT,0
2014-03-21 10:31 MDT,0
2014-03-21 10:04 MDT,0
2014-03-21 09:51 MDT,0
2014-03-21 09:51 MDT,0
2014-03-21 08:01 MDT,0
2014-03-21 07:00 MDT,0
2014-03-21 05:58 MDT,0
2014-03-21 05:03 MDT,0
2014-03-21 04:03 MDT,0
2014-03-21 03:02 MDT,0
2014-03-21 02:14 MDT,0
2014-03-21 01:05 MDT,0
2014-03-21 00:32 MDT,0
2014-03-21 00:00 MDT,0
2014-03-20 23:36 MDT,0
2014-03-20 23:00 MDT,0
2014-03-20 22:30 MDT,0
2014-03-20 21:59 MDT,0
2014-03-20 21:30 MDT,0
2014-03-20 21:00 MDT,0
2014-03-20 20:59 MDT,0
2014-03-20 20:34 MDT,0
2014-03-20 20:03 MDT,0
2014-03-20 19:58 MDT,0
2014-03-20 19:34 MDT,0
2014-03-20 19:08 MDT,0
2014-03-20 18:30 MDT,0
2014-03-20 17:56 MDT,10
2014-03-20 17:47 MDT,10
2014-03-20 17:36 MDT,10
2014-03-20 17:17 MDT,10
2014-03-20 16:32 MDT,10
2014-03-20 16:29 MDT,10
2014-03-20 16:18 MDT,10
2014-03-20 15:29 MDT,10
2014-03-20 15:12 MDT,10
2014-03-20 14:34 MDT,10
2014-03-20 14:29 MDT,10
2014-03-20 14:06 MDT,10
2014-03-20 14:03 MDT,10
2014-03-20 13:18 MDT,10
2014-03-20 12:52 MDT,10
2014-03-20 12:28 MDT,10
2014-03-20 12:05 MDT,10
2014-03-20 11:33 MDT,10
2014-03-20 10:57 MDT,0
2014-03-20 09:48 MDT,0
2014-03-20 09:00 MDT,0
2014-03-20 08:00 MDT,0
2014-03-20 08:00 MDT,0
2014-03-20 06:00 MDT,0
2014-03-20 04:59 MDT,0
2014-03-20 04:03 MDT,0
2014-03-20 03:03 MDT,0
2014-03-20 02:02 MDT,0
2014-03-20 01:03 MDT,10
2014-03-20 00:26 MDT,0
2014-03-20 00:03 MDT,0
2014-03-20 00:02 MDT,0
2014-03-19 23:32 MDT,0
2014-03-19 23:02 MDT,0
2014-03-19 22:40 MDT,0
2014-03-19 22:32 MDT,0
2014-03-19 22:27 MDT,0
2014-03-19 22:05 MDT,0
2014-03-19 22:03 MDT,0
2014-03-19 21:31 MDT,0
2014-03-19 21:07 MDT,0
2014-03-19 20:31 MDT,0
2014-03-19 20:03 MDT,0
2014-03-19 19:27 MDT,0
2014-03-19 18:58 MDT,0
2014-03-19 18:31 MDT,0
2014-03-19 18:02 MDT,0
2014-03-19 17:32 MDT,0
2014-03-19 17:02 MDT,0
2014-03-19 16:01 MDT,0
2014-03-19 15:32 MDT,10
2014-03-19 15:01 MDT,10
2014-03-19 14:31 MDT,10
2014-03-19 14:01 MDT,10
2014-03-19 13:31 MDT,10
2014-03-19 13:03 MDT,10
2014-03-19 13:01 MDT,10
2014-03-19 12:31 MDT,10
2014-03-19 12:01 MDT,0
2014-03-19 11:05 MDT,0
2014-03-19 10:05 MDT,0
2014-03-19 09:36 MDT,0
2014-03-19 09:06 MDT,0
2014-03-19 08:36 MDT,0
2014-03-19 07:36 MDT,0
2014-03-19 07:06 MDT,0
2014-03-19 06:36 MDT,0
2014-03-19 06:07 MDT,0
2014-03-19 05:36 MDT,0
2014-03-19 04:37 MDT,0
2014-03-19 04:06 MDT,0
2014-03-19 03:35 MDT,0
2014-03-19 03:05 MDT,0
2014-03-19 02:35 MDT,0
2014-03-19 02:05 MDT,0
2014-03-19 01:35 MDT,0
2014-03-19 01:04 MDT,0
2014-03-19 00:35 MDT,0
2014-03-18 23:34 MDT,0
2014-03-18 23:13 MDT,0
2014-03-18 22:34 MDT,0
2014-03-18 22:04 MDT,0
2014-03-18 21:39 MDT,0
2014-03-18 21:00 MDT,0
2014-03-18 20:29 MDT,0
2014-03-18 20:29 MDT,0
2014-03-18 18:59 MDT,0
2014-03-18 18:29 MDT,0
2014-03-18 18:04 MDT,0
2014-03-18 17:52 MDT,0
2014-03-18 17:29 MDT,0
2014-03-18 16:29 MDT,0
2014-03-18 16:01 MDT,0
2014-03-18 15:30 MDT,0
2014-03-18 14:59 MDT,0
2014-03-18 14:28 MDT,0
2014-03-18 13:59 MDT,0
2014-03-18 13:29 MDT,10
2014-03-18 12:37 MDT,0
2014-03-18 12:10 MDT,0
2014-03-18 11:37 MDT,0
2014-03-18 11:03 MDT,0
2014-03-18 10:33 MDT,0
2014-03-18 10:33 MDT,0
2014-03-18 10:24 MDT,0
2014-03-18 09:33 MDT,0
2014-03-18 09:02 MDT,0
2014-03-18 08:02 MDT,0
2014-03-18 07:32 MDT,0
2014-03-18 07:02 MDT,0
2014-03-18 06:31 MDT,0
2014-03-18 06:01 MDT,0
2014-03-18 05:31 MDT,0
2014-03-18 05:01 MDT,0
2014-03-18 04:31 MDT,0
2014-03-18 04:01 MDT,0
2014-03-18 03:31 MDT,0
2014-03-18 02:28 MDT,0
2014-03-18 02:01 MDT,0
2014-03-18 01:09 MDT,0
2014-03-18 00:30 MDT,0
2014-03-18 00:01 MDT,0
2014-03-17 23:29 MDT,0
2014-03-17 22:58 MDT,0
2014-03-17 22:32 MDT,0
2014-03-17 22:01 MDT,0
2014-03-17 21:28 MDT,0
2014-03-17 21:03 MDT,0
2014-03-17 20:32 MDT,0
2014-03-17 20:01 MDT,0
2014-03-17 19:33 MDT,0
2014-03-17 19:05 MDT,0
2014-03-17 18:33 MDT,0
2014-03-17 18:03 MDT,0
2014-03-17 17:03 MDT,0
2014-03-17 16:36 MDT,0
2014-03-17 16:02 MDT,0
2014-03-17 15:33 MDT,0
2014-03-17 15:04 MDT,10
2014-03-17 14:33 MDT,0
2014-03-17 14:02 MDT,10
2014-03-17 13:37 MDT,30
2014-03-17 13:32 MDT,0
2014-03-17 13:10 MDT,0
2014-03-17 13:02 MDT,0
2014-03-17 12:02 MDT,0
2014-03-17 11:02 MDT,0
2014-03-17 10:30 MDT,0
2014-03-17 10:03 MDT,0
2014-03-17 09:09 MDT,0
2014-03-17 09:02 MDT,0
2014-03-17 08:01 MDT,0
2014-03-17 07:32 MDT,0
2014-03-17 07:00 MDT,0
2014-03-17 06:30 MDT,0
2014-03-17 06:01 MDT,0
2014-03-17 05:31 MDT,0
2014-03-17 05:01 MDT,0
2014-03-17 04:31 MDT,0
2014-03-17 04:31 MDT,0
2014-03-17 03:07 MDT,0
2014-03-17 02:37 MDT,0
2014-03-17 02:07 MDT,0
2014-03-17 01:38 MDT,0
2014-03-17 00:36 MDT,0
2014-03-17 00:07 MDT,0
2014-03-16 23:37 MDT,0
2014-03-16 23:06 MDT,0
2014-03-16 22:37 MDT,0
2014-03-16 22:07 MDT,0
2014-03-16 21:37 MDT,0
2014-03-16 21:07 MDT,0
